season,year,month,hour,holiday,weekday,workingday,weather,temp,feel_temp,humidity,windspeed,count,cnt
1,0,1,1,0,1,1,0,8.200000000000001,8.334999999999999,0.44,27.9993,2,2
1,0,1,4,0,1,1,0,6.5600000000000005,6.819999999999999,0.47,26.0027,1,1
1,0,1,5,0,1,1,0,6.5600000000000005,6.819999999999999,0.47,19.0012,3,3
1,0,1,6,0,1,1,0,5.74,5.305,0.5,26.0027,30,30
1,0,1,7,0,1,1,0,5.74,6.819999999999999,0.5,12.998,64,64
1,0,1,8,0,1,1,0,5.74,6.0600000000000005,0.5,19.0012,154,154
1,0,1,9,0,1,1,0,6.5600000000000005,6.819999999999999,0.43,26.0027,88,88
1,0,1,10,0,1,1,0,7.38,8.334999999999999,0.43,16.997899999999998,44,44
1,0,1,11,0,1,1,0,8.200000000000001,9.09,0.4,22.0028,51,51
1,0,1,12,0,1,1,0,9.02,10.605,0.35,19.9995,61,61
1,0,1,13,0,1,1,0,9.84,10.605,0.35,19.0012,61,61
1,0,1,14,0,1,1,0,10.66,12.12,0.3,19.0012,77,77
1,0,1,15,0,1,1,0,10.66,12.12,0.3,16.997899999999998,72,72
1,0,1,16,0,1,1,0,10.66,12.12,0.3,16.997899999999998,76,76
1,0,1,17,0,1,1,0,9.84,11.365,0.3,15.0013,157,157
1,0,1,18,0,1,1,0,9.84,12.88,0.32,7.0015,157,157
1,0,1,19,0,1,1,0,8.200000000000001,12.88,0.47,0.0,110,110
1,0,1,20,0,1,1,0,8.200000000000001,11.365,0.47,7.0015,52,52
1,0,1,21,0,1,1,0,7.38,9.85,0.64,8.9981,52,52
1,0,1,22,0,1,1,0,5.74,7.575,0.69,8.9981,20,20
1,0,1,23,0,1,1,0,7.38,10.605,0.55,7.0015,12,12
1,0,1,0,0,2,1,0,6.5600000000000005,9.09,0.55,7.0015,5,5
1,0,1,1,0,2,1,0,6.5600000000000005,9.09,0.59,7.0015,2,2
1,0,1,2,0,2,1,0,5.74,7.575,0.63,8.9981,1,1
1,0,1,4,0,2,1,0,5.74,9.09,0.63,6.0032,2,2
1,0,1,5,0,2,1,0,4.92,7.575,0.68,7.0015,4,4
1,0,1,6,0,2,1,0,4.92,7.575,0.74,7.0015,36,36
1,0,1,7,0,2,1,0,4.92,7.575,0.74,8.9981,94,94
1,0,1,8,0,2,1,0,5.74,7.575,0.69,11.0014,179,179
1,0,1,9,0,2,1,0,6.5600000000000005,7.575,0.64,15.0013,100,100
1,0,1,10,0,2,1,2,6.5600000000000005,6.819999999999999,0.69,22.0028,42,42
1,0,1,11,0,2,1,0,9.02,10.605,0.51,19.9995,57,57
1,0,1,12,0,2,1,0,9.02,11.365,0.51,11.0014,78,78
1,0,1,13,0,2,1,0,9.84,11.365,0.56,12.998,97,97
1,0,1,14,0,2,1,0,10.66,12.88,0.52,15.0013,63,63
1,0,1,15,0,2,1,0,11.48,13.635,0.52,16.997899999999998,65,65
1,0,1,16,0,2,1,0,12.3,14.395,0.49,16.997899999999998,83,83
1,0,1,17,0,2,1,0,11.48,13.635,0.48,15.0013,212,212
1,0,1,18,0,2,1,0,10.66,12.88,0.48,12.998,182,182
1,0,1,19,0,2,1,0,9.84,12.88,0.48,7.0015,112,112
1,0,1,20,0,2,1,0,9.84,12.88,0.48,7.0015,54,54
1,0,1,21,0,2,1,0,9.02,13.635,0.64,0.0,48,48
1,0,1,22,0,2,1,0,9.02,12.88,0.64,6.0032,35,35
1,0,1,23,0,2,1,0,8.200000000000001,11.365,0.69,6.0032,11,11
1,0,1,0,0,3,1,0,8.200000000000001,12.88,0.64,0.0,6,6
1,0,1,1,0,3,1,0,6.5600000000000005,9.85,0.74,6.0032,6,6
1,0,1,2,0,3,1,0,6.5600000000000005,9.85,0.74,6.0032,2,2
1,0,1,4,0,3,1,0,9.84,11.365,0.48,15.0013,2,2
1,0,1,5,0,3,1,0,9.02,11.365,0.47,11.0014,3,3
1,0,1,6,0,3,1,0,8.200000000000001,9.85,0.47,15.0013,33,33
1,0,1,7,0,3,1,0,7.38,9.09,0.43,12.998,88,88
1,0,1,8,0,3,1,0,8.200000000000001,9.09,0.4,19.9995,195,195
1,0,1,9,0,3,1,0,9.02,9.85,0.37,22.0028,115,115
1,0,1,10,0,3,1,0,9.02,9.85,0.37,22.0028,57,57
1,0,1,11,0,3,1,0,10.66,11.365,0.33,22.0028,46,46
1,0,1,12,0,3,1,0,10.66,11.365,0.33,22.0028,79,79
1,0,1,13,0,3,1,0,11.48,12.88,0.3,19.9995,71,71
1,0,1,14,0,3,1,0,12.3,14.395,0.28,12.998,62,62
1,0,1,15,0,3,1,0,12.3,14.395,0.28,12.998,62,62
1,0,1,16,0,3,1,0,12.3,15.909999999999998,0.28,6.0032,89,89
1,0,1,17,0,3,1,0,9.84,11.365,0.38,12.998,190,190
1,0,1,18,0,3,1,0,9.84,12.12,0.38,8.9981,169,169
1,0,1,19,0,3,1,0,9.84,12.88,0.38,7.0015,132,132
1,0,1,20,0,3,1,0,9.02,11.365,0.47,11.0014,89,89
1,0,1,21,0,3,1,0,8.200000000000001,9.85,0.51,12.998,43,43
1,0,1,22,0,3,1,0,7.38,9.85,0.55,8.9981,42,42
1,0,1,23,0,3,1,0,8.200000000000001,12.88,0.47,0.0,19,19
1,0,1,0,0,4,1,0,7.38,12.12,0.55,0.0,11,11
1,0,1,1,0,4,1,0,6.5600000000000005,11.365,0.64,0.0,4,4
1,0,1,2,0,4,1,0,6.5600000000000005,11.365,0.64,0.0,2,2
1,0,1,4,0,4,1,2,6.5600000000000005,9.85,0.64,6.0032,1,1
1,0,1,5,0,4,1,2,5.74,9.09,0.69,6.0032,4,4
1,0,1,6,0,4,1,2,5.74,8.334999999999999,0.63,7.0015,36,36
1,0,1,7,0,4,1,2,6.5600000000000005,11.365,0.59,0.0,95,95
1,0,1,8,0,4,1,0,6.5600000000000005,11.365,0.59,0.0,219,219
1,0,1,9,0,4,1,2,7.38,12.12,0.51,0.0,122,122
1,0,1,10,0,4,1,0,8.200000000000001,12.88,0.47,0.0,45,45
1,0,1,11,0,4,1,0,9.02,12.88,0.44,6.0032,59,59
1,0,1,12,0,4,1,0,10.66,14.395,0.35,0.0,84,84
1,0,1,13,0,4,1,0,10.66,13.635,0.35,7.0015,67,67
1,0,1,14,0,4,1,0,11.48,13.635,0.36,11.0014,70,70
1,0,1,15,0,4,1,0,11.48,13.635,0.36,0.0,62,62
1,0,1,16,0,4,1,0,10.66,12.88,0.38,11.0014,86,86
1,0,1,17,0,4,1,0,9.02,11.365,0.51,11.0014,172,172
1,0,1,18,0,4,1,0,9.02,11.365,0.51,8.9981,163,163
1,0,1,19,0,4,1,0,9.02,12.88,0.55,6.0032,112,112
1,0,1,20,0,4,1,0,8.200000000000001,10.605,0.51,11.0014,69,69
1,0,1,21,0,4,1,2,9.02,10.605,0.55,15.0013,48,48
1,0,1,22,0,4,1,2,9.02,10.605,0.51,19.0012,52,52
1,0,1,23,0,4,1,2,8.200000000000001,9.85,0.59,12.998,23,23
1,0,1,0,0,5,1,2,8.200000000000001,9.85,0.64,12.998,17,17
1,0,1,1,0,5,1,2,8.200000000000001,9.85,0.69,15.0013,7,7
1,0,1,2,0,5,1,2,8.200000000000001,9.85,0.69,15.0013,1,1
1,0,1,4,0,5,1,2,8.200000000000001,10.605,0.69,8.9981,1,1
1,0,1,5,0,5,1,3,9.02,13.635,0.55,0.0,5,5
1,0,1,6,0,5,1,2,8.200000000000001,12.88,0.69,0.0,34,34
1,0,1,7,0,5,1,0,8.200000000000001,10.605,0.69,8.9981,84,84
1,0,1,8,0,5,1,0,8.200000000000001,9.85,0.51,16.997899999999998,210,210
1,0,1,9,0,5,1,0,8.200000000000001,9.09,0.47,19.9995,134,134
1,0,1,10,0,5,1,0,9.02,9.85,0.37,22.0028,63,63
1,0,1,11,0,5,1,2,8.200000000000001,9.85,0.4,15.0013,67,67
1,0,1,12,0,5,1,2,8.200000000000001,9.85,0.37,16.997899999999998,59,59
1,0,1,13,0,5,1,2,8.200000000000001,9.09,0.37,19.0012,73,73
1,0,1,14,0,5,1,2,8.200000000000001,9.85,0.4,16.997899999999998,50,50
1,0,1,15,0,5,1,2,8.200000000000001,10.605,0.37,11.0014,72,72
1,0,1,16,0,5,1,2,8.200000000000001,10.605,0.37,11.0014,87,87
1,0,1,17,0,5,1,2,8.200000000000001,12.88,0.37,0.0,187,187
1,0,1,18,0,5,1,0,8.200000000000001,11.365,0.4,6.0032,123,123
1,0,1,19,0,5,1,0,6.5600000000000005,9.85,0.55,6.0032,95,95
1,0,1,20,0,5,1,0,7.38,10.605,0.47,7.0015,51,51
1,0,1,21,0,5,1,0,7.38,9.85,0.47,8.9981,39,39
1,0,1,22,0,5,1,2,7.38,9.85,0.43,11.0014,36,36
1,0,1,23,0,5,1,2,7.38,9.85,0.51,11.0014,15,15
1,0,1,0,0,6,0,2,7.38,9.85,0.51,11.0014,25,25
1,0,1,1,0,6,0,2,7.38,10.605,0.55,6.0032,16,16
1,0,1,2,0,6,0,2,7.38,12.12,0.55,0.0,16,16
1,0,1,3,0,6,0,3,7.38,9.85,0.55,11.0014,7,7
1,0,1,4,0,6,0,3,7.38,9.85,0.55,11.0014,1,1
1,0,1,5,0,6,0,2,6.5600000000000005,8.334999999999999,0.74,11.0014,5,5
1,0,1,6,0,6,0,2,6.5600000000000005,8.334999999999999,0.74,11.0014,2,2
1,0,1,7,0,6,0,2,6.5600000000000005,9.09,0.74,7.0015,9,9
1,0,1,8,0,6,0,3,6.5600000000000005,9.09,0.93,7.0015,15,15
1,0,1,9,0,6,0,3,6.5600000000000005,9.09,0.93,7.0015,20,20
1,0,1,10,0,6,0,2,7.38,9.85,0.8,11.0014,61,61
1,0,1,11,0,6,0,2,8.200000000000001,9.09,0.69,26.0027,62,62
1,0,1,12,0,6,0,2,8.200000000000001,9.09,0.59,23.9994,98,98
1,0,1,13,0,6,0,0,8.200000000000001,9.09,0.44,22.0028,102,102
1,0,1,14,0,6,0,0,8.200000000000001,8.334999999999999,0.32,32.9975,95,95
1,0,1,15,0,6,0,0,8.200000000000001,8.334999999999999,0.32,30.0026,74,74
1,0,1,16,0,6,0,0,7.38,6.819999999999999,0.29,30.0026,76,76
1,0,1,17,0,6,0,0,6.5600000000000005,6.0600000000000005,0.37,36.9974,69,69
1,0,1,18,0,6,0,0,5.74,6.0600000000000005,0.39,19.9995,55,55
1,0,1,19,0,6,0,0,5.74,6.0600000000000005,0.36,16.997899999999998,30,30
1,0,1,20,0,6,0,0,4.92,6.0600000000000005,0.36,16.997899999999998,28,28
1,0,1,21,0,6,0,0,4.92,5.305,0.39,23.9994,37,37
1,0,1,22,0,6,0,0,4.92,5.305,0.36,26.0027,34,34
1,0,1,23,0,6,0,0,4.1000000000000005,3.03,0.39,30.0026,22,22
1,0,1,0,0,0,0,0,4.1000000000000005,3.790000000000001,0.42,26.0027,25,25
1,0,1,1,0,0,0,0,4.1000000000000005,3.03,0.42,31.0009,12,12
1,0,1,2,0,0,0,0,4.1000000000000005,3.03,0.46,31.0009,11,11
1,0,1,3,0,0,0,0,4.1000000000000005,3.790000000000001,0.46,27.9993,4,4
1,0,1,4,0,0,0,0,3.28,4.545,0.53,12.998,1,1
1,0,1,5,0,0,0,0,3.28,4.545,0.53,12.998,1,1
1,0,1,6,0,0,0,0,4.1000000000000005,4.545,0.49,19.0012,1,1
1,0,1,7,0,0,0,0,3.28,4.545,0.53,12.998,6,6
1,0,1,8,0,0,0,0,4.1000000000000005,4.545,0.49,19.0012,10,10
1,0,1,9,0,0,0,0,4.92,3.790000000000001,0.46,35.0008,19,19
1,0,1,10,0,0,0,0,5.74,5.305,0.43,26.0027,49,49
1,0,1,11,0,0,0,0,6.5600000000000005,6.0600000000000005,0.4,35.0008,49,49
1,0,1,12,0,0,0,0,7.38,6.819999999999999,0.37,30.0026,83,83
1,0,1,13,0,0,0,0,8.200000000000001,8.334999999999999,0.34,30.0026,75,75
1,0,1,14,0,0,0,0,9.02,9.09,0.32,31.0009,72,72
1,0,1,15,0,0,0,0,9.02,9.85,0.35,23.9994,82,82
1,0,1,16,0,0,0,0,8.200000000000001,8.334999999999999,0.34,30.0026,92,92
1,0,1,17,0,0,0,0,7.38,7.575,0.37,26.0027,62,62
1,0,1,18,0,0,0,0,6.5600000000000005,6.819999999999999,0.4,22.0028,48,48
1,0,1,19,0,0,0,0,6.5600000000000005,6.819999999999999,0.43,22.0028,41,41
1,0,1,20,0,0,0,0,5.74,6.0600000000000005,0.46,16.997899999999998,38,38
1,0,1,21,0,0,0,0,5.74,5.305,0.46,27.9993,20,20
1,0,1,22,0,0,0,0,5.74,6.0600000000000005,0.46,19.9995,15,15
1,0,1,23,0,0,0,0,4.92,6.819999999999999,0.5,12.998,6,6
1,0,1,0,0,1,1,0,4.92,6.0600000000000005,0.5,19.0012,5,5
1,0,1,1,0,1,1,0,4.92,6.0600000000000005,0.5,19.0012,1,1
1,0,1,2,0,1,1,0,4.92,6.0600000000000005,0.5,15.0013,3,3
1,0,1,3,0,1,1,0,4.92,6.0600000000000005,0.5,15.0013,1,1
1,0,1,4,0,1,1,0,4.1000000000000005,6.0600000000000005,0.54,8.9981,3,3
1,0,1,5,0,1,1,0,4.1000000000000005,5.305,0.54,16.997899999999998,3,3
1,0,1,6,0,1,1,0,4.92,6.0600000000000005,0.5,19.0012,31,31
1,0,1,7,0,1,1,0,4.92,6.0600000000000005,0.5,15.0013,77,77
1,0,1,8,0,1,1,2,4.92,6.0600000000000005,0.5,19.0012,188,188
1,0,1,9,0,1,1,2,5.74,6.0600000000000005,0.5,16.997899999999998,94,94
1,0,1,10,0,1,1,2,5.74,6.0600000000000005,0.5,19.9995,31,31
1,0,1,11,0,1,1,2,6.5600000000000005,6.819999999999999,0.47,19.0012,30,30
1,0,1,12,0,1,1,2,8.200000000000001,9.09,0.4,19.0012,52,52
1,0,1,13,0,1,1,2,8.200000000000001,9.09,0.4,19.0012,54,54
1,0,1,14,0,1,1,2,8.200000000000001,9.85,0.4,15.0013,47,47
1,0,1,15,0,1,1,2,8.200000000000001,9.85,0.4,15.0013,45,45
1,0,1,16,0,1,1,0,8.200000000000001,10.605,0.4,8.9981,74,74
1,0,1,17,0,1,1,0,8.200000000000001,11.365,0.4,7.0015,178,178
1,0,1,18,0,1,1,0,8.200000000000001,9.85,0.4,15.0013,155,155
1,0,1,19,0,1,1,0,6.5600000000000005,8.334999999999999,0.47,11.0014,95,95
1,0,1,20,0,1,1,0,6.5600000000000005,8.334999999999999,0.5,11.0014,74,74
1,0,1,21,0,1,1,0,5.74,6.819999999999999,0.59,12.998,38,38
1,0,1,22,0,1,1,0,5.74,7.575,0.59,11.0014,24,24
1,0,1,23,0,1,1,0,5.74,7.575,0.59,11.0014,18,18
1,0,1,0,0,2,1,0,5.74,8.334999999999999,0.59,7.0015,12,12
1,0,1,1,0,2,1,0,5.74,7.575,0.59,11.0014,3,3
1,0,1,2,0,2,1,2,6.5600000000000005,7.575,0.55,12.998,3,3
1,0,1,5,0,2,1,2,6.5600000000000005,9.09,0.55,8.9981,6,6
1,0,1,6,0,2,1,2,6.5600000000000005,9.09,0.55,8.9981,27,27
1,0,1,7,0,2,1,2,6.5600000000000005,11.365,0.55,0.0,99,99
1,0,1,8,0,2,1,2,7.38,10.605,0.51,6.0032,217,217
1,0,1,9,0,2,1,2,7.38,9.85,0.51,11.0014,130,130
1,0,1,10,0,2,1,2,8.200000000000001,10.605,0.51,11.0014,54,54
1,0,1,11,0,2,1,2,8.200000000000001,10.605,0.47,8.9981,35,35
1,0,1,12,0,2,1,2,8.200000000000001,11.365,0.51,7.0015,57,57
1,0,1,13,0,2,1,2,8.200000000000001,11.365,0.59,6.0032,52,52
1,0,1,14,0,2,1,2,8.200000000000001,11.365,0.59,6.0032,63,63
1,0,1,15,0,2,1,2,6.5600000000000005,9.85,0.8,6.0032,47,47
1,0,1,16,0,2,1,2,6.5600000000000005,7.575,0.86,15.0013,76,76
1,0,1,17,0,2,1,2,6.5600000000000005,7.575,0.86,15.0013,136,136
1,0,1,18,0,2,1,3,6.5600000000000005,9.09,0.93,7.0015,95,95
1,0,1,19,0,2,1,3,6.5600000000000005,11.365,0.93,0.0,51,51
1,0,1,20,0,2,1,3,6.5600000000000005,7.575,0.93,12.998,32,32
1,0,1,21,0,2,1,3,6.5600000000000005,9.85,0.86,6.0032,20,20
1,0,1,22,0,2,1,3,6.5600000000000005,9.09,0.93,7.0015,29,29
1,0,1,23,0,2,1,3,6.5600000000000005,9.85,0.93,6.0032,19,19
1,0,1,0,0,3,1,2,6.5600000000000005,9.85,0.86,6.0032,7,7
1,0,1,1,0,3,1,2,6.5600000000000005,9.09,0.86,7.0015,6,6
1,0,1,2,0,3,1,0,5.74,7.575,0.86,8.9981,1,1
1,0,1,5,0,3,1,0,5.74,7.575,0.86,11.0014,5,5
1,0,1,6,0,3,1,0,4.92,7.575,0.93,8.9981,16,16
1,0,1,7,0,3,1,0,5.74,7.575,0.69,8.9981,54,54
1,0,1,8,0,3,1,0,6.5600000000000005,8.334999999999999,0.59,11.0014,128,128
1,0,1,9,0,3,1,0,6.5600000000000005,6.819999999999999,0.59,22.0028,81,81
1,0,1,10,0,3,1,0,7.38,9.09,0.55,15.0013,39,39
1,0,1,11,0,3,1,0,8.200000000000001,9.09,0.51,26.0027,35,35
1,0,1,12,0,3,1,0,8.200000000000001,7.575,0.47,39.0007,55,55
1,0,1,13,0,3,1,0,9.02,9.85,0.44,23.9994,49,49
1,0,1,14,0,3,1,0,8.200000000000001,9.09,0.47,22.0028,44,44
1,0,1,15,0,3,1,0,8.200000000000001,8.334999999999999,0.47,27.9993,49,49
1,0,1,16,0,3,1,0,9.02,9.85,0.44,22.0028,68,68
1,0,1,17,0,3,1,0,8.200000000000001,9.09,0.47,23.9994,139,139
1,0,1,18,0,3,1,0,8.200000000000001,7.575,0.47,35.0008,137,137
1,0,1,19,0,3,1,0,7.38,7.575,0.47,27.9993,83,83
1,0,1,20,0,3,1,0,6.5600000000000005,6.819999999999999,0.5,22.0028,56,56
1,0,1,21,0,3,1,0,6.5600000000000005,6.819999999999999,0.55,22.0028,57,57
1,0,1,22,0,3,1,0,6.5600000000000005,6.0600000000000005,0.55,30.0026,33,33
1,0,1,23,0,3,1,0,5.74,5.305,0.59,27.9993,20,20
1,0,1,0,0,4,1,0,5.74,6.0600000000000005,0.59,19.0012,7,7
1,0,1,1,0,4,1,0,5.74,6.0600000000000005,0.5,19.0012,2,2
1,0,1,2,0,4,1,0,5.74,6.0600000000000005,0.5,23.9994,2,2
1,0,1,3,0,4,1,0,5.74,6.0600000000000005,0.5,22.0028,3,3
1,0,1,4,0,4,1,0,5.74,6.0600000000000005,0.5,16.997899999999998,4,4
1,0,1,5,0,4,1,0,5.74,6.0600000000000005,0.5,19.9995,3,3
1,0,1,6,0,4,1,0,4.92,7.575,0.54,8.9981,28,28
1,0,1,7,0,4,1,0,4.92,7.575,0.54,8.9981,72,72
1,0,1,8,0,4,1,0,5.74,6.819999999999999,0.5,12.998,202,202
1,0,1,9,0,4,1,0,5.74,6.0600000000000005,0.5,22.0028,139,139
1,0,1,10,0,4,1,2,6.5600000000000005,6.819999999999999,0.5,23.9994,38,38
1,0,1,11,0,4,1,2,8.200000000000001,8.334999999999999,0.44,30.0026,37,37
1,0,1,12,0,4,1,0,8.200000000000001,8.334999999999999,0.44,27.9993,52,52
1,0,1,13,0,4,1,0,9.02,9.85,0.41,30.0026,83,83
1,0,1,14,0,4,1,0,9.02,9.85,0.41,26.0027,42,42
1,0,1,15,0,4,1,0,9.84,10.605,0.38,19.9995,60,60
1,0,1,16,0,4,1,0,9.84,10.605,0.38,23.9994,78,78
1,0,1,17,0,4,1,0,8.200000000000001,9.09,0.4,19.0012,162,162
1,0,1,18,0,4,1,0,8.200000000000001,9.09,0.4,22.0028,144,144
1,0,1,19,0,4,1,0,6.5600000000000005,7.575,0.47,16.997899999999998,99,99
1,0,1,20,0,4,1,0,6.5600000000000005,7.575,0.47,15.0013,64,64
1,0,1,21,0,4,1,0,5.74,6.0600000000000005,0.46,19.9995,40,40
1,0,1,22,0,4,1,0,5.74,6.0600000000000005,0.46,22.0028,30,30
1,0,1,23,0,4,1,0,4.92,6.819999999999999,0.5,12.998,15,15
1,0,1,0,0,5,1,0,4.92,6.819999999999999,0.5,12.998,14,14
1,0,1,1,0,5,1,0,4.1000000000000005,6.0600000000000005,0.54,11.0014,5,5
1,0,1,2,0,5,1,0,4.1000000000000005,6.0600000000000005,0.54,8.9981,1,1
1,0,1,3,0,5,1,0,4.1000000000000005,6.819999999999999,0.54,7.0015,1,1
1,0,1,5,0,5,1,0,4.1000000000000005,6.819999999999999,0.54,6.0032,8,8
1,0,1,6,0,5,1,0,4.1000000000000005,9.09,0.54,0.0,17,17
1,0,1,7,0,5,1,0,4.1000000000000005,6.0600000000000005,0.74,11.0014,70,70
1,0,1,8,0,5,1,0,4.92,8.334999999999999,0.68,0.0,158,158
1,0,1,9,0,5,1,0,5.74,7.575,0.69,8.9981,117,117
1,0,1,10,0,5,1,0,7.38,9.09,0.55,12.998,44,44
1,0,1,11,0,5,1,0,7.38,8.334999999999999,0.51,19.0012,53,53
1,0,1,12,0,5,1,0,8.200000000000001,9.85,0.44,16.997899999999998,61,61
1,0,1,13,0,5,1,0,9.02,9.85,0.37,26.0027,77,77
1,0,1,14,0,5,1,0,9.02,10.605,0.41,19.0012,64,64
1,0,1,15,0,5,1,0,9.84,12.12,0.38,11.0014,68,68
1,0,1,16,0,5,1,0,9.02,12.12,0.41,7.0015,90,90
1,0,1,17,0,5,1,0,9.02,11.365,0.41,11.0014,159,159
1,0,1,18,0,5,1,0,8.200000000000001,12.88,0.47,0.0,139,139
1,0,1,19,0,5,1,0,6.5600000000000005,9.85,0.59,6.0032,92,92
1,0,1,20,0,5,1,0,7.38,12.12,0.59,0.0,68,68
1,0,1,21,0,5,1,0,6.5600000000000005,11.365,0.69,0.0,52,52
1,0,1,22,0,5,1,2,6.5600000000000005,11.365,0.69,0.0,36,36
1,0,1,23,0,5,1,2,7.38,12.12,0.55,0.0,27,27
1,0,1,0,0,6,0,0,7.38,12.12,0.55,0.0,28,28
1,0,1,1,0,6,0,2,6.5600000000000005,9.85,0.59,6.0032,20,20
1,0,1,2,0,6,0,2,6.5600000000000005,9.85,0.59,6.0032,12,12
1,0,1,3,0,6,0,2,6.5600000000000005,11.365,0.59,0.0,8,8
1,0,1,4,0,6,0,2,6.5600000000000005,11.365,0.59,0.0,5,5
1,0,1,5,0,6,0,0,6.5600000000000005,11.365,0.59,0.0,1,1
1,0,1,6,0,6,0,0,5.74,8.334999999999999,0.63,7.0015,3,3
1,0,1,7,0,6,0,0,5.74,10.605,0.63,0.0,10,10
1,0,1,8,0,6,0,0,5.74,7.575,0.63,8.9981,23,23
1,0,1,9,0,6,0,0,6.5600000000000005,9.09,0.64,8.9981,33,33
1,0,1,10,0,6,0,0,7.38,9.85,0.59,11.0014,59,59
1,0,1,11,0,6,0,0,8.200000000000001,9.85,0.55,15.0013,72,72
1,0,1,12,0,6,0,0,9.84,11.365,0.48,15.0013,89,89
1,0,1,13,0,6,0,0,11.48,12.88,0.38,19.9995,101,101
1,0,1,14,0,6,0,0,12.3,14.395,0.39,19.0012,118,118
1,0,1,15,0,6,0,2,13.12,15.909999999999998,0.36,12.998,129,129
1,0,1,16,0,6,0,2,13.94,16.665,0.34,12.998,128,128
1,0,1,17,0,6,0,2,13.12,15.15,0.36,19.0012,83,83
1,0,1,18,0,6,0,2,12.3,14.395,0.45,16.997899999999998,84,84
1,0,1,19,0,6,0,2,13.12,15.15,0.39,16.997899999999998,74,74
1,0,1,20,0,6,0,2,13.12,15.15,0.39,16.997899999999998,41,41
1,0,1,21,0,6,0,2,13.12,15.15,0.39,15.0013,57,57
1,0,1,22,0,6,0,2,12.3,15.909999999999998,0.42,7.0015,26,26
1,0,1,23,0,6,0,0,12.3,14.395,0.45,19.0012,44,44
